Listing.ListingId,PredictedPrice
mrd12106569,233705.9777637472
mrd12106572,947348.8930754006
mrd12106577,533207.7371036522
mrd12106579,212656.80127994748
mrd12106581,269173.0085878738
mrd12106585,164035.79272117474
mrd12106602,122515.18625133099
mrd12106604,363505.84360066196
mrd12106617,162803.7240212791
mrd12106628,406953.98068424594
mrd12106634,483757.88279019826
mrd12106643,1006313.5973217444
mrd12106645,545916.9628360352
mrd12106648,234769.95910188172
mrd12106654,394968.07914455584
mrd12106655,230142.02361275375
mrd12106661,159227.57084342584
mrd12106676,296542.121161005
mrd12106689,1196042.4171286593
mrd12106690,356228.1901769261
mrd12106695,198349.6466214303
mrd12106701,411097.90629511094
mrd12106711,354292.8992911977
mrd12106721,322394.6211578206
mrd12106722,765025.2239394151
mrd12106723,262953.69815500535
mrd12106729,328711.62428022496
mrd12106731,211137.43790518097
mrd12106733,351383.7659549086
mrd12106737,392902.17647693184
mrd12106740,164739.64009611137
mrd12106750,426841.4181624881
mrd12106759,273672.89242766844
mrd12106764,232619.5443049206
mrd12106775,355954.18464268005
mrd12106777,208004.7255650004
mrd12106779,230956.10945774047
mrd12106782,211188.22760208105
mrd12106784,289326.80195900396
mrd12106789,77944.11060045454
mrd12106793,213308.67773955475
mrd12106795,818541.5052376753
mrd12106796,246202.1392673567
mrd12106799,333950.6232184272
mrd12106803,1039276.6218250855
mrd12106804,263003.0237260991
mrd12106808,228074.9096239387
mrd12106813,409382.54992625583
mrd12106815,240368.16779515563
mrd12106820,134878.8192788443
mrd12106829,224269.9120667394
mrd12106835,259328.12110307018
mrd12106836,489771.73826877883
mrd12106845,605692.6755884234
mrd12106856,203686.71016914118
mrd12106865,523218.0016998889
mrd12106889,224693.7639487028
mrd12106914,499612.5132156789
mrd12106918,244574.61491156882
mrd12106919,204163.16048059938
mrd12106932,1302647.0506792127
mrd12106935,89877.35224904124
mrd12106941,452300.6879055604
mrd12106947,278521.12324226456
mrd12106954,487354.2793117642
mrd12106958,216304.48041156388
mrd12106960,155831.98420425004
mrd12106967,234483.38924344946
mrd12106970,334594.50618058
mrd12106974,215845.68421884123
mrd12106985,128421.08171852522
mrd12106987,208873.27445121322
mrd12106994,263756.8010311902
mrd12107013,312868.76965482713
mrd12107016,159848.08121302017
mrd12107024,365168.80100726715
mrd12107025,190518.89185559566
mrd12107030,658209.7593679106
mrd12107036,263175.2784850637
mrd12107048,119344.3403092327
mrd12107057,80351.03900940793
mrd12107059,886307.3566568159
mrd12107063,479665.01538717514
mrd12107065,347746.49093962455
mrd12107075,262625.19341813197
mrd12107084,406854.7336168591
mrd12107091,444572.79446099483
mrd12107109,537642.1485764311
mrd12107111,319461.0720827181
mrd12107122,149367.53414012017
mrd12107124,221027.58280929946
mrd12107139,101548.10784371251
mrd12107142,137219.8457585209
mrd12107144,384704.7593308073
mrd12107146,273096.65743397834
mrd12107155,384495.08782179124
mrd12107191,200394.5051779596
mrd12107192,419851.46511816146
mrd12107194,335840.3476801039
mrd12107199,417618.37889979733
mrd12107206,614989.4971219614
mrd12107228,528093.0127638591
mrd12107229,326179.93151712813
mrd12107233,287635.85145397665
mrd12107236,360203.54989251355
mrd12107237,216342.75660525434
mrd12107245,433329.6524781392
mrd12107247,225501.27526711498
mrd12107249,173999.94190391447
mrd12107255,70114.46226670693
mrd12107256,244431.8651237079
mrd12107263,108964.06375044938
mrd12107266,317888.3096700251
mrd12107268,259658.21639819068
mrd12107271,178315.231841267
mrd12107272,283865.8792336213
mrd12107274,243511.11091178688
mrd12107281,339022.59518322855
mrd12107283,470826.2155316638
mrd12107293,312382.78203557065
mrd12107316,194109.4009718843
mrd12107317,160355.99074721514
mrd12107318,195637.8316534794
mrd12107320,171803.4247201247
mrd12107329,367575.5736136278
mrd12107331,263649.74862611183
mrd12107341,220288.69751877824
mrd12107342,529550.0674811113
mrd12107344,361852.3329225224
mrd12107352,315884.4712850657
mrd12107353,475626.1520758464
mrd12107354,179301.73632223252
mrd12107361,195924.95440113227
mrd12107362,548346.5740107426
mrd12107369,224857.45277422867
mrd12107373,516411.70858656097
mrd12107379,290125.07255253074
mrd12107390,276768.1695444965
mrd12107391,182594.65530815648
mrd12107399,382146.029734696
mrd12107401,229261.94276893456
mrd12107405,212462.64938745915
mrd12107409,322824.39248354867
mrd12107414,348594.9486530858
mrd12107420,268172.88344884367
mrd12107432,243500.7608564147
mrd12107433,255935.75336101148
mrd12107437,384614.4155679454
mrd12107438,313390.8863593028
mrd12107446,304572.3098049541
mrd12107453,385472.9047207379
mrd12107462,297882.5657417239
mrd12107469,288501.016439547
mrd12107475,248341.66550664313
mrd12107483,281715.6779965521
mrd12107484,267109.8681001057
mrd12107486,565183.6724218341
mrd12107494,174424.63708449795
mrd12107500,267436.1100239652
mrd12107509,183353.86918033668
mrd12107514,345280.54920127796
mrd12107518,429366.37794396264
mrd12107522,384864.7721434573
mrd12107523,240028.39227864146
mrd12107538,243994.98473849054
mrd12107539,332385.7717409236
mrd12107549,537949.2693716862
mrd12107551,378843.92765006033
mrd12107552,244939.06284400774
mrd12107561,483279.08670148713
mrd12107574,288425.9659022994
mrd12107581,364290.856764039
mrd12107582,296116.8691978091
mrd12107584,288527.35926209006
mrd12107585,357388.37609564816
mrd12107594,536102.9119113908
mrd12107595,311573.94010360603
mrd12107611,185733.1374321618
mrd12107630,393069.3674351712
mrd12107633,317001.6064604653
mrd12107638,551216.0036999997
mrd12107641,205159.02545929048
mrd12107642,759963.5589505093
mrd12107644,273815.1625314147
mrd12107646,309542.8365129189
mrd12107647,600134.4149679184
mrd12107648,269223.167955931
mrd12107657,147222.77214669614
mrd12107658,351878.80938612093
mrd12107669,225970.72293456955
mrd12107670,357183.93919083057
mrd12107676,291040.3193830257
mrd12107679,380173.7116840276
mrd12107684,352902.962064239
mrd12107689,412571.67267721164
mrd12107695,221122.4468699759
mrd12107697,475561.2575049104
mrd12107707,315206.6048112795
mrd12107712,429086.30311876023
mrd12107713,166579.94456379075
mrd12107722,269726.5862901952
mrd12107724,274343.52276906004
mrd12107726,245163.35884217697
mrd12107728,490770.0140214099
mrd12107734,339539.31785524474
mrd12107736,322287.3935644228
mrd12107739,440606.96839534136
mrd12107740,265844.19308381475
mrd12107741,314842.0811714034
mrd12107746,311928.83970150194
mrd12107747,316622.71549454797
mrd12107748,302855.4826978031
mrd12107749,377630.43545938405
mrd12107756,185148.62512929356
mrd12107757,657323.2539948224
mrd12107759,351002.1488223578
mrd12107772,292142.72197126533
mrd12107774,298791.16460207355
mrd12107779,303743.11334076704
mrd12107792,372362.3395112434
mrd12107796,363684.65668407484
mrd12107798,315359.71255920286
mrd12107799,333744.1866450673
mrd12107802,201585.9886541922
mrd12107804,573256.252788573
mrd12107809,752637.0772521743
mrd12107811,376721.26772326237
mrd12107815,240821.47775158077
mrd12107818,218923.92234448576
mrd12107820,176234.42115900872
mrd12107824,1026599.6621396439
mrd12107825,333964.3085821487
mrd12107830,268567.9726946367
mrd12107839,447791.5441281316
mrd12107843,395433.79497211584
mrd12107845,409997.40423162375
mrd12107856,219740.19496498487
mrd12107865,308008.2944460938
mrd12107866,314772.21237920295
mrd12107869,283619.10839361936
mrd12107871,428861.61499878037
mrd12107874,208921.91376333582
mrd12107876,457326.0241010205
mrd12107878,148048.09353322338
mrd12107887,765830.8465141879
mrd12107891,473050.42919356097
mrd12107892,246164.740821333
mrd12107903,412286.8528508102
mrd12107908,461454.274117487
mrd12107912,284037.1314079267
mrd12107915,282946.28822578443
mrd12107916,357407.7329245948
mrd12107918,253058.99318633912
mrd12107924,388682.3738845557
mrd12107944,384158.31974073284
mrd12107948,308909.3596616811
mrd12107949,479332.81352530856
mrd12107962,456939.3375089865
mrd12107972,705567.1941989051
mrd12107973,55424.092523679836
mrd12107976,53922.7764563774
mrd12107977,433904.94494952244
mrd12107978,372329.30265947693
mrd12107980,396967.7560866095
mrd12107995,315744.7365534449
mrd12107996,403458.0179628011
mrd12108004,263272.0728983585
mrd12108006,218682.4898763263
mrd12108008,738800.5174513363
mrd12108018,589517.8570625087
mrd12108026,174072.42525748952
mrd12108032,407384.9027226996
mrd12108034,587764.0262220879
mrd12108038,181806.254042067
mrd12108045,213976.10796071248
mrd12108048,417612.19978527474
mrd12108054,270308.0777972326
mrd12108060,330889.4121681377
mrd12108066,330926.30680669873
mrd12108085,546770.5042878141
mrd12108090,296635.8336245604
mrd12108096,383360.31881406857
mrd12108100,299805.68392453855
mrd12108123,470809.4851767482
mrd12108124,563611.8635769234
mrd12108129,70545.37055773992
mrd12108130,510026.1169374701
mrd12108140,190305.82125289048
mrd12108146,466369.687399488
mrd12108154,512835.6274289835
mrd12108155,283441.82350434805
mrd12108159,195056.85393793308
mrd12108162,462210.8425212263
mrd12108168,626178.6945236087
mrd12108173,315262.0835516232
mrd12108175,424650.63037191745
mrd12108176,303988.04203263106
mrd12108177,992031.9325572923
mrd12108180,176104.3353074662
mrd12108186,147337.90476295652
mrd12108188,319004.5840442619
mrd12108189,264061.0332240982
mrd12108199,178123.22133987516
mrd12108200,131950.81995521393
mrd12108204,465698.7214912665
mrd12108212,353426.7802177316
mrd12108216,376349.7337710561
mrd12108225,183366.02909655287
mrd12108229,351737.1678738552
mrd12108230,412543.14562745066
mrd12108233,315691.37596798735
mrd12108235,550359.731432916
mrd12108236,705484.4409836162
mrd12108248,366673.4511373965
mrd12108250,499039.2666833934
mrd12108251,370752.1329799155
mrd12108252,515302.12996149855
mrd12108256,294914.9956456367
mrd12108264,403992.83514118963
mrd12108267,239982.16101938835
mrd12108282,576056.0297305627
mrd12108283,743972.4594824543
mrd12108287,264403.0682612611
mrd12108289,270152.97714406456
mrd12108297,783708.4046182466
mrd12108309,156322.56937177878
mrd12108313,312834.094251712
mrd12108316,266304.02544941613
mrd12108318,272036.850562903
mrd12108326,903269.9132466963
mrd12108333,394537.3438053238
mrd12108334,379107.68395642797
mrd12108335,379324.0879934885
mrd12108336,591098.4154888414
mrd12108348,397546.95237778843
mrd12108349,160432.1101598288
mrd12108351,248118.79122766064
mrd12108356,117844.51214797357
mrd12108376,921986.1974396094
mrd12108381,150485.93724660735
mrd12108383,671199.4145480955
mrd12108384,420163.0951694641
mrd12108386,332760.6011063866
mrd12108389,908811.2964217552
mrd12108391,65880.5708464356
mrd12108392,255449.26443090438
mrd12108393,334955.4920652693
mrd12108395,330481.5969350469
mrd12108397,102190.4446364257
mrd12108410,464825.754360888
mrd12108415,241087.0559984288
mrd12108422,239742.5893325565
mrd12108424,287218.2185614298
mrd12108429,326292.347011842
mrd12108431,501057.8787927106
mrd12108440,564521.6443832587
mrd12108441,191983.86520109905
mrd12108444,280340.31950411136
mrd12108447,535258.9222582647
mrd12108448,295153.4686026417
mrd12108450,311116.9862029007
mrd12108464,150385.68342863905
mrd12108472,72019.48888390185
mrd12108473,402538.0700985149
mrd12108476,475292.37753312575
mrd12108482,344897.2296049536
mrd12108491,139780.20622723395
mrd12108499,379115.2077674012
mrd12108506,269859.9268756578
mrd12108508,566350.9939757519
mrd12108512,295413.402006514
mrd12108513,340294.94990712526
mrd12108515,160919.5283494851
mrd12108518,175862.85911721154
mrd12108521,407087.47634003125
mrd12108522,387877.72889408685
mrd12108523,168532.21456939148
mrd12108525,1102460.7097396993
mrd12108530,321143.61721020314
mrd12108535,161201.5990387915
mrd12108539,570284.9758823634
mrd12108544,1110560.0959662443
mrd12108550,214979.83186032219
mrd12108552,365509.9247085895
mrd12108554,345544.6102398611
mrd12108556,367010.64426293736
mrd12108568,154972.59007141678
mrd12108577,249698.9952610517
mrd12108586,233980.6606209601
mrd12108588,284552.7910921928
mrd12108591,639075.2489232421
mrd12108595,708805.289709709
mrd12108599,277653.3624697368
mrd12108603,139314.5468301303
mrd12108612,285658.7951769231
mrd12108615,392825.2687543463
mrd12108619,329660.9035920009
mrd12108620,520245.3423658127
mrd12108623,128767.98760762576
mrd12108625,580853.1614431347
mrd12108647,921449.9819235633
mrd12108651,165518.355383571
mrd12108655,204622.12912434107
mrd12108669,299923.9398451422
mrd12108671,413485.68206433457
mrd12108674,128828.14028360625
mrd12108683,167861.2006621233
mrd12108684,162427.94643580398
mrd12108686,186056.39713197705
mrd12108688,205335.00964628262
mrd12108691,321955.76555367914
mrd12108697,778348.1367849364
mrd12108708,228432.7101523728
mrd12108712,229961.27176100423
mrd12108725,444928.0402200613
mrd12108729,234811.04912148885
mrd12108739,194974.75181185306
mrd12108742,149281.0865319657
mrd12108743,273935.65299278504
mrd12108751,506471.26581437234
mrd12108756,446551.79848888284
mrd12108757,297259.6653194419
mrd12108759,313005.024337522
mrd12108760,158991.14065058433
mrd12108761,237429.7816055465
mrd12108776,584526.1469300344
mrd12108781,481391.22727525636
mrd12108791,327223.11048072256
mrd12108792,433806.3093906124
mrd12108793,65942.6371891872
mrd12108798,277305.5665910744
mrd12108809,316316.702624259
mrd12108816,357771.40547536564
mrd12108818,230406.9263852872
mrd12108822,228972.44359373627
mrd12108849,453153.8605990406
mrd12108856,190338.28448446534
mrd12108859,874138.2986835594
mrd12108861,473696.6860804788
mrd12108864,441057.3464721983
mrd12108868,356877.03602945426
mrd12108874,283744.5371413652
mrd12108877,178593.48725553253
mrd12108888,326885.64424400806
mrd12108894,473150.62074092083
mrd12108899,473578.6991873228
mrd12108900,159630.3805204545
mrd12108901,441843.64316760824
mrd12108903,160835.82614910151
mrd12108911,161765.55918228632
mrd12108920,257519.15000151843
mrd12108927,332730.2077872797
mrd12108929,210883.27758775966
mrd12108930,300546.98063677497
mrd12108939,420888.8723393132
mrd12108941,328997.21956169675
mrd12108942,297494.6441376856
mrd12108949,185270.12351346482
mrd12108951,529935.6463624715
mrd12108956,427792.6208450434
mrd12108963,611338.7884966759
mrd12108965,246665.73141679986
mrd12108978,407421.03464820463
mrd12109002,266823.9721341678
mrd12109007,223739.3502761503
mrd12109017,632366.2516470656
mrd12109023,239970.38345087654
mrd12109031,275348.83937241003
mrd12109039,1257748.648587723
mrd12109042,317553.87984530546
mrd12109050,165668.47100223068
mrd12109053,245870.76330216732
mrd12109057,481194.5339420207
mrd12109068,326825.04600308574
mrd12109069,372953.13601351134
mrd12109085,315177.76563805266
mrd12109091,151469.89777496422
mrd12109092,278212.9239516245
mrd12109093,289641.7593805732
mrd12109095,119769.90092068218
mrd12109098,378098.6486188069
mrd12109101,202099.15804014544
mrd12109111,239684.85265708566
mrd12109114,363255.1489691155
mrd12109116,295786.0211589099
mrd12109118,240600.27249467038
mrd12109122,737754.0428963153
mrd12109123,204437.66924961054
mrd12109131,770476.9919311918
mrd12109132,162407.12707786917
mrd12109136,219115.57589545395
mrd12109138,133891.44830098466
mrd12109142,306672.5351019996
mrd12109143,233682.86465656644
mrd12109146,223483.90255565007
mrd12109150,204088.74733954985
mrd12109154,344040.9030669776
mrd12109160,253436.58692770475
mrd12109166,439634.67736169416
mrd12109168,561314.7067949949
mrd12109172,164951.29046574733
mrd12109187,552950.8819386085
mrd12109190,636588.2122875574
mrd12109203,246797.2283463704
mrd12109205,391270.78300773556
mrd12109218,200811.08086465253
mrd12109226,282426.9827831694
mrd12109234,216754.42851170656
mrd12109244,215020.014522657
mrd12109254,561239.502208951
mrd12109259,115272.65430132044
mrd12109261,289202.7052461786
mrd12109264,458721.9024095663
mrd12109272,311181.5982608712
mrd12109273,460043.65323643904
mrd12109277,237155.7007188296
mrd12109282,429407.8105055266
mrd12109289,635607.388676891
mrd12109295,382850.9916620629
mrd12109298,282969.3222554303
mrd12109299,73461.8962357036
mrd12109304,223951.4426513377
mrd12109306,188467.80053600538
mrd12109310,232297.4633946931
mrd12109313,177914.28095163955
mrd12109319,294764.52684800467
mrd12109327,357235.8974129902
mrd12109330,207753.25603856554
mrd12109340,361711.2139557076
mrd12109342,374562.8704025654
mrd12109343,375415.5814482649
mrd12109355,346214.61346944823
mrd12109381,359828.0422308357
mrd12109387,334115.4377147307
mrd12109395,286119.1428498511
mrd12109396,295121.9367407968
mrd12109400,443682.2487401439
mrd12109411,677219.12019152
mrd12109412,874415.3024326257
mrd12109424,601953.4257949773
mrd12109428,623089.6954106089
mrd12109437,276455.4405296491
mrd12109441,466693.2112120087
mrd12109445,387924.57814394234
mrd12109450,249416.44459429636
mrd12109451,589269.1941621349
mrd12109452,345039.51059758133
